base,1,2,3,4,5,6,7,8,9,10
vicente-huidobro-la-poesia-es-un-atentado-celeste,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,jaime-sabines-pasa-el-lunes,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-estrella-hija-de-estrella,cesar-vallejo-donde-nunca-llegaremos,jaime-sabines-los-dias-inutiles
alejandra-pizarnik-la-ultima-inocencia,alejandra-pizarnik-partir,mario-benedetti-a-la-izquierda-del-roble,alfonsina-storni-buscando-raices-de-alas,alfonsina-storni-retrato-de-garcia-lorca,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,alfonsina-storni-tu-me-quieres-blanca,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-la-senal-funesta,mario-benedetti-tactica-y-estrategia
alejandra-pizarnik-si-yo-me-atrevo,alejandra-pizarnik-sentido-de-su-ausencia,tirso-de-molina-versos-de-novela-cortesana,jaime-sabines-pequena-del-amor,alfonso-reyes-glosa-de-mi-tierra,alejandra-pizarnik-mas-alla-del-olvido,alejandra-pizarnik-alguna-vez-de-un-costado-de-la-luna,tirso-de-molina-sale-el-sol-por-el-cielo-luminoso,cesar-vallejo-mayo,alfonsina-storni-esta-tarde,alfonso-reyes-la-tonada-de-la-sierva-enemiga
jaime-sabines-me-tienes-en-tus-manos,jaime-sabines-te-desnudas-igual-que-si-estuvieras-sola,alfonsina-storni-el-engano,jaime-sabines-te-desnudas-igual,jaime-sabines-te-quiero-porque-tienes,vicente-huidobro-el-paso-del-retorno,alfonsina-storni-la-invitacion-amable,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-han-venido,alejandra-pizarnik-hijas-del-viento,alfonsina-storni-dulce-y-sombrio
vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-monumento-al-mar,vicente-huidobro-18,alfonsina-storni-el-sueno,vicente-huidobro-poema-funerario,vicente-huidobro-el-celebre-oceano,vicente-huidobro-para-llorar,vicente-huidobro-invierno-para-beberlo,alfonsina-storni-esta-tarde
catulo-hola-muchacha-sin-nariz-pequena,alfonsina-storni-el-racimo-inocente,alfonsina-storni-al-oido,alfonsina-storni-dulce-y-sombrio,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,catulo-flavio-las-delicias-tuyas-a-catulo,tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego,jaime-sabines-miss-x,tirso-de-molina-versos-de-novela-cortesana
alejandra-pizarnik-caroline-de-gundorode,alejandra-pizarnik-la-mano-de-la-enamorada-del-viento,alfonsina-storni-el-cisne-enfermo,vicente-huidobro-poema-funerario,jaime-sabines-miss-x,vicente-huidobro-18,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-monumento-al-mar,alejandra-pizarnik-cantora-nocturna,alejandra-pizarnik-la-que-murio-de-su-vestido-azul-esta-cantando,vicente-huidobro-estrella-hija-de-estrella
alfonso-reyes-la-amenaza-de-la-flor,alfonso-reyes-glosa-de-mi-tierra,alfonso-reyes-morir,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,alfonsina-storni-date-a-volar,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonso-reyes-la-tonada-de-la-sierva-enemiga,cesar-vallejo-yeso,alfonsina-storni-tu-me-quieres-blanca,alfonsina-storni-plegaria-a-la-traicion
alejandra-pizarnik-fronteras-inutiles,alejandra-pizarnik-un-lugar,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,mario-benedetti-tactica-y-estrategia,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-estallara-la-isla-del-recuerdo,alejandra-pizarnik-sueno,alejandra-pizarnik-la-sangre-quiere-sentarse,alejandra-pizarnik-el-ausente,alejandra-pizarnik-y-sobre-todo-mirar-con-inocencia
alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,alejandra-pizarnik-noche,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-frente-al-mar,alejandra-pizarnik-mucho-mas-alla,alejandra-pizarnik--y-si-nos-vamos-anticipando,vicente-huidobro-balada-de-lo-que-no-vuelve,jaime-sabines-miss-x,vicente-huidobro-el-paso-del-retorno,alfonso-reyes-morir,jaime-sabines-pasa-el-lunes
vicente-huidobro-me-alejo-en-silencio,vicente-huidobro-18,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-senora,vicente-huidobro-monumento-al-mar,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-el-cisne-enfermo,vicente-huidobro-poema-funerario,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-invierno-para-beberlo,vicente-huidobro-para-llorar
alfonsina-storni-sabado,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonso-reyes-los-caballos,alfonsina-storni-al-oido,alfonso-reyes-la-habana,alfonso-reyes-no-es-cuba-donde-el-mar-disuelve-el-alma,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,alfonso-reyes-caravana,alfonso-reyes-hoy-tuvimos-noticia-del-poeta
alejandra-pizarnik-21,alejandra-pizarnik-he-nacido-tanto,alfonso-reyes-la-tonada-de-la-sierva-enemiga,mario-benedetti-a-la-izquierda-del-roble,alfonso-reyes-morir,mario-benedetti-un-padre-nuestro-latinoamericano,cesar-vallejo-los-nueve-monstruos,catulo-a-quien-dono-este-agradable-nuevo-librito,alfonsina-storni-el-racimo-inocente,alejandra-pizarnik-hemos-dicho-palabras,tirso-de-molina-coplas
alfonsina-storni-transfusion,alfonsina-storni-vida,alfonsina-storni-oh-tu,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-cancion-de-la-mujer-astuta,alfonsina-storni-bajo-tus-miradas,jaime-sabines-mi-corazon-emprende,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
cesar-vallejo-he-sonado-una-fuga-y-he-sonado,cesar-vallejo-medialuz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje,vicente-huidobro-expres,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-absoluta,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,alfonsina-storni-el-cisne-enfermo
mario-benedetti-que-golpee,mario-benedetti-arte-poetica,mario-benedetti-hagamos-un-trato,mario-benedetti-a-la-izquierda-del-roble,alfonsina-storni-buscando-raices-de-alas,alfonsina-storni-retrato-de-garcia-lorca,cesar-vallejo-espergesia,alfonsina-storni-tu-me-quieres-blanca,jaime-sabines-los-dias-inutiles,alfonso-reyes-la-tonada-de-la-sierva-enemiga,cesar-vallejo-la-rueda-del-hambriento
alejandra-pizarnik-del-combate-con-las-palabras-ocultame,alejandra-pizarnik-destrucciones,mario-benedetti-incitacion,cesar-vallejo-absoluta,vicente-huidobro-ilusiones-perdidas,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,alejandra-pizarnik-mensajeros-en-la-noche-anunciaron-lo-que-no-oimos,alejandra-pizarnik-la-danza-inmovil,cesar-vallejo-epistola-a-los-transeuntes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-estrella-hija-de-estrella
alejandra-pizarnik-revelaciones,alejandra-pizarnik-en-la-noche-a-tu-lado,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-resurgir,jaime-sabines-mi-corazon-emprende,vicente-huidobro-viajero,vicente-huidobro-arte-poetica,jaime-sabines-te-quiero-porque-tienes,alejandra-pizarnik-peregrinaje
alejandra-pizarnik-extrano-desacostumbrarme,alejandra-pizarnik-15,cesar-vallejo-donde-nunca-llegaremos,tirso-de-molina-coplas,alfonso-reyes-a-cuernavaca,tirso-de-molina-que-confusion-enmaranados-cielos,alfonso-reyes-quedate-callado,alfonso-reyes-la-senal-funesta,alfonso-reyes-sol-de-monterrey,alfonso-reyes-los-caballos,alfonso-reyes-la-tonada-de-la-sierva-enemiga
cesar-vallejo-yeso,alfonso-reyes-morir,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,cesar-vallejo-los-dados-eternos,cesar-vallejo-mayo,cesar-vallejo-absoluta,alfonsina-storni-vida,cesar-vallejo-romeria,alfonso-reyes-la-tonada-de-la-sierva-enemiga,jaime-sabines-miss-x
jaime-sabines-miss-x,alfonso-reyes-morir,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-al-oido,alfonsina-storni-esta-tarde,cesar-vallejo-yeso,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-a-la-izquierda-del-roble,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado
vicente-huidobro-aqui-estamos,vicente-huidobro-viajero,alfonso-reyes-morir,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-senora,vicente-huidobro-monumento-al-mar,vicente-huidobro-ilusiones-perdidas
jaime-sabines-te-quiero-porque-tienes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,alejandra-pizarnik-mucho-mas-alla,alejandra-pizarnik--y-si-nos-vamos-anticipando,jaime-sabines-mi-corazon-emprende,cesar-vallejo-yeso,cesar-vallejo-los-dados-eternos,jaime-sabines-pasa-el-lunes,jaime-sabines-miss-x
cesar-vallejo-quien-hace-tanta-bulla,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,catulo-la-goleta-aquella-que-veis-huespedes,alfonso-reyes-morir,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-los-caballos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-glosa-de-mi-tierra
alfonsina-storni-un-lapiz,alfonsina-storni-por-diez-centavos-lo-compre-en-la-esquina,alfonso-reyes-los-caballos,cesar-vallejo-quien-hace-tanta-bulla,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-me-morire-en-paris-con-aguacero,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,mario-benedetti-a-la-izquierda-del-roble
cesar-vallejo-amada-en-esta-noche-tu-te-has-crucificado,cesar-vallejo-el-poeta-a-su-amada,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-la-invitacion-amable,cesar-vallejo-yeso,alfonsina-storni-indolencia,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,cesar-vallejo-verano,cesar-vallejo-avestruz,cesar-vallejo-los-dados-eternos,alfonsina-storni-al-oido
tirso-de-molina-sale-el-sol-por-el-cielo-luminoso,alfonsina-storni-amor,tirso-de-molina-versos-de-novela-cortesana,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,cesar-vallejo-mayo,vicente-huidobro-el-celebre-oceano,alfonsina-storni-esta-tarde,tirso-de-molina-del-castizo-caballo-descuidado,alfonsina-storni-noche-divina,alfonso-reyes-ausencias
vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-monumento-al-mar,vicente-huidobro-poema-funerario,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-18,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,vicente-huidobro-para-llorar
alejandra-pizarnik-mata-su-luz-un-fuego-abandonado,alejandra-pizarnik-despedida,alfonsina-storni-esta-tarde,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,alfonsina-storni-date-a-volar,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos,alfonsina-storni-alma-desnuda
alejandra-pizarnik-35,alejandra-pizarnik-vida-mi-vida-dejate-caer-dejate-doler-mi-vida,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-la-copa-negra,jaime-sabines-mi-corazon-emprende,alfonsina-storni-frente-al-mar,alfonsina-storni-resurgir,cesar-vallejo-yeso,jaime-sabines-miss-x,cesar-vallejo-los-nueve-monstruos,alejandra-pizarnik-peregrinaje
alejandra-pizarnik-solo-la-sed,alejandra-pizarnik-3,alejandra-pizarnik-de-rbol-de-diana,alejandra-pizarnik-dice-que-no-sabe-del-miedo-de-la-muerte-del-amor,vicente-huidobro-estrella-hija-de-estrella,alfonso-reyes-morir,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,jaime-sabines-miss-x,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-a-la-izquierda-del-roble
mario-benedetti-ustedes-y-nosotros,mario-benedetti-ustedes-cuando-aman,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-un-padre-nuestro-latinoamericano,mario-benedetti-tus-manos-son-mi-caricia,mario-benedetti-te-quiero,alfonsina-storni-tu-me-quieres-blanca,alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alejandra-pizarnik-cenizas,jaime-sabines-pasa-el-lunes,alejandra-pizarnik-el-despertar
alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-la-noche-se-astillo-de-estrellas
alfonsina-storni-un-lapiz,alfonsina-storni-por-diez-centavos-lo-compre-en-la-esquina,alfonso-reyes-los-caballos,cesar-vallejo-quien-hace-tanta-bulla,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-me-morire-en-paris-con-aguacero,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,mario-benedetti-a-la-izquierda-del-roble
emily-dickinson-altivez,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-viajero,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,vicente-huidobro-senora,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,jaime-sabines-tlaltelolco-68,mario-benedetti-a-la-izquierda-del-roble
vicente-huidobro-alerta,vicente-huidobro-invierno-para-beberlo,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-horas,vicente-huidobro-expres,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-poema-funerario,vicente-huidobro-monumento-al-mar,vicente-huidobro-18,alfonsina-storni-en-el-fondo-del-mar,alfonsina-storni-yo-en-el-fondo-del-mar
vicente-huidobro-hija,alfonsina-storni-esta-tarde,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-el-sueno,alfonsina-storni-al-oido,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-versos-otonales,alfonsina-storni-al-mirar-mis-mejillas-que-ayer-estaban-rojas,alfonsina-storni-camino-lentamente-por-la-senda-de-acacias,alfonsina-storni-tu-dulzura,vicente-huidobro-18
alfonsina-storni-se-me-va-de-los-dedos-la-caricia-sin-causa,alfonsina-storni-la-caricia-perdida,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-esta-tarde,alfonsina-storni-oh-tu,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos,alfonsina-storni-alma-desnuda,alfonsina-storni-anda-date-a-volar-hazte-una-abeja
alejandra-pizarnik-manos-crispadas-me-confinan-al-exilio,alejandra-pizarnik-figuras-y-silencios,vicente-huidobro-la-poesia-es-un-atentado-celeste,alejandra-pizarnik-estoy-con-pavura,alejandra-pizarnik-te-hablo,cesar-vallejo-el-pan-nuestro,alejandra-pizarnik-dias-contra-el-ensueno,alejandra-pizarnik-no-querer-blancos-rodando,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,jaime-sabines-cantemos-al-dinero
alejandra-pizarnik-yo-no-se-de-la-infancia,alejandra-pizarnik-tiempo,alejandra-pizarnik-la-luz-es-demasiado-grande,alejandra-pizarnik-origen,alfonso-reyes-morir,cesar-vallejo-yeso,jaime-sabines-miss-x,jaime-sabines-te-quiero-porque-tienes,cesar-vallejo-mayo,emily-dickinson-a-una-casa-de-rosa-no-te-acerques,alejandra-pizarnik-a-la-espera-de-la-oscuridad
tirso-de-molina-un-ano-cielos-ha-que-amor-me-obliga,tirso-de-molina-que-confusion-enmaranados-cielos,tirso-de-molina-versos-de-novela-cortesana,tirso-de-molina-oh-premio-rico-que-a-perder-provoca,tirso-de-molina-el-tardo-buey-atado-a-la-coyunda,tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego,tirso-de-molina-movido-de-mis-ruegos-febo-el-paso,catulo-flavio-las-delicias-tuyas-a-catulo,catulo-planid-oh-las-venus-y-los-deseos,alfonso-reyes-la-tonada-de-la-sierva-enemiga,tirso-de-molina-yo-os-prometi-mi-libertad-querida
tirso-de-molina-quiere-hacer-un-tapiz-la-industria-humana,tirso-de-molina-del-castizo-caballo-descuidado,tirso-de-molina-falsa-amistad-ladron-disimulado,cesar-vallejo-mayo,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-quedate-callado,tirso-de-molina-versos-de-novela-cortesana
alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-frente-al-mar,alfonsina-storni-oh-tu,cesar-vallejo-yeso,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-dulce-y-sombrio,alfonso-reyes-morir,alfonsina-storni-el-divino-amor,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alejandra-pizarnik-esta-mania-de-saberme-angel
alfonsina-storni-asi,alfonso-reyes-los-caballos,alfonso-reyes-morir,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-date-a-volar,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,cesar-vallejo-los-dados-eternos,jaime-sabines-mi-corazon-emprende,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-la-tonada-de-la-sierva-enemiga
alfonsina-storni-el-divino-amor,alfonsina-storni-oh-tu,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,alfonsina-storni-date-a-volar,alfonsina-storni-frente-al-mar,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-vida,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-un-sol
alejandra-pizarnik-reloj,alejandra-pizarnik-dama-pequenisima,alejandra-pizarnik-fronteras-inutiles,alejandra-pizarnik-un-lugar,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,mario-benedetti-a-la-izquierda-del-roble,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,mario-benedetti-tactica-y-estrategia,cesar-vallejo-tiempo-tiempo,alejandra-pizarnik-estoy-con-pavura
alejandra-pizarnik-como-se-llama-el-nombre,alejandra-pizarnik-en-un-otono-antiguo,alfonsina-storni-capricho-2,mario-benedetti-ngelus,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-el-sol-como-un-gran-animal-demasiado-amarillo,alejandra-pizarnik-la-mesa-verde,jaime-sabines-cantemos-al-dinero,alfonsina-storni-la-invitacion-amable,cesar-vallejo-donde-nunca-llegaremos,jaime-sabines-adan-y-eva
alfonsina-storni-siete-vidas,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-romeria,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,cesar-vallejo-los-nueve-monstruos
alejandra-pizarnik-mensajeros-en-la-noche-anunciaron-lo-que-no-oimos,alejandra-pizarnik-la-danza-inmovil,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-estrella-hija-de-estrella,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,vicente-huidobro-monumento-al-mar,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor
mario-benedetti-ngelus,mario-benedetti-a-la-izquierda-del-roble,alfonsina-storni-capricho-2,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,cesar-vallejo-donde-nunca-llegaremos,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,jaime-sabines-los-dias-inutiles,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
